For Query: what does type compatibility mean in languages that allow programmer defined types you might want to restrict this to extensible languages that allow definition of abstract data types or programmer supplied definitions of operators like

RANK 	 R/N 	Precision 	  Recall

01  	  R  	  1.000  	  0.200
02  	  N  	  0.500  	  0.200
03  	  N  	  0.333  	  0.200
04  	  N  	  0.250  	  0.200
05  	  N  	  0.200  	  0.200
06  	  R  	  0.333  	  0.400
07  	  N  	  0.286  	  0.400
08  	  N  	  0.250  	  0.400
09  	  N  	  0.222  	  0.400
10  	  N  	  0.200  	  0.400
11  	  R  	  0.273  	  0.600
12  	  R  	  0.333  	  0.800
13  	  R  	  0.385  	  1.000
14  	  N  	  0.357  	  1.000
15  	  N  	  0.333  	  1.000
16  	  N  	  0.312  	  1.000
17  	  N  	  0.294  	  1.000
18  	  R  	  0.333  	  1.200
19  	  N  	  0.316  	  1.200
20  	  N  	  0.300  	  1.200
21  	  N  	  0.286  	  1.200
22  	  N  	  0.273  	  1.200
23  	  N  	  0.261  	  1.200
24  	  N  	  0.250  	  1.200
25  	  N  	  0.240  	  1.200
26  	  N  	  0.231  	  1.200
27  	  N  	  0.222  	  1.200
28  	  R  	  0.250  	  1.400
29  	  N  	  0.241  	  1.400
30  	  N  	  0.233  	  1.400
31  	  N  	  0.226  	  1.400
32  	  R  	  0.250  	  1.600
33  	  N  	  0.242  	  1.600
34  	  N  	  0.235  	  1.600
35  	  N  	  0.229  	  1.600
36  	  N  	  0.222  	  1.600
37  	  N  	  0.216  	  1.600
38  	  N  	  0.211  	  1.600
39  	  N  	  0.205  	  1.600
40  	  N  	  0.200  	  1.600
41  	  N  	  0.195  	  1.600
42  	  N  	  0.190  	  1.600
43  	  N  	  0.186  	  1.600
44  	  N  	  0.182  	  1.600
45  	  N  	  0.178  	  1.600
46  	  N  	  0.174  	  1.600
47  	  N  	  0.170  	  1.600
48  	  N  	  0.167  	  1.600
49  	  N  	  0.163  	  1.600
50  	  N  	  0.160  	  1.600
51  	  R  	  0.176  	  1.800
52  	  N  	  0.173  	  1.800
53  	  N  	  0.170  	  1.800
54  	  N  	  0.167  	  1.800
55  	  N  	  0.164  	  1.800
56  	  N  	  0.161  	  1.800
57  	  N  	  0.158  	  1.800
58  	  N  	  0.155  	  1.800
59  	  N  	  0.153  	  1.800
60  	  N  	  0.150  	  1.800
61  	  N  	  0.148  	  1.800
62  	  N  	  0.145  	  1.800
63  	  N  	  0.143  	  1.800
64  	  N  	  0.141  	  1.800
65  	  N  	  0.138  	  1.800
66  	  N  	  0.136  	  1.800
67  	  N  	  0.134  	  1.800
68  	  N  	  0.132  	  1.800
69  	  N  	  0.130  	  1.800
70  	  N  	  0.129  	  1.800
71  	  N  	  0.127  	  1.800
72  	  N  	  0.125  	  1.800
73  	  N  	  0.123  	  1.800
74  	  N  	  0.122  	  1.800
75  	  N  	  0.120  	  1.800
76  	  N  	  0.118  	  1.800
77  	  N  	  0.117  	  1.800
78  	  N  	  0.115  	  1.800
79  	  R  	  0.127  	  2.000
80  	  N  	  0.125  	  2.000
81  	  N  	  0.123  	  2.000
82  	  N  	  0.122  	  2.000
83  	  N  	  0.120  	  2.000
84  	  N  	  0.119  	  2.000
85  	  N  	  0.118  	  2.000
86  	  N  	  0.116  	  2.000
87  	  N  	  0.115  	  2.000
88  	  N  	  0.114  	  2.000
89  	  N  	  0.112  	  2.000
90  	  N  	  0.111  	  2.000
91  	  N  	  0.110  	  2.000
92  	  N  	  0.109  	  2.000
93  	  N  	  0.108  	  2.000
94  	  N  	  0.106  	  2.000
95  	  N  	  0.105  	  2.000
96  	  N  	  0.104  	  2.000
97  	  N  	  0.103  	  2.000
98  	  N  	  0.102  	  2.000
99  	  N  	  0.101  	  2.000
100  	  N  	  0.100  	  2.000
