For Query: code optimization for space efficiency

RANK 	 R/N 	Precision 	  Recall

01  	  R  	  1.000  	  0.200
02  	  R  	  1.000  	  0.400
03  	  R  	  1.000  	  0.600
04  	  N  	  0.750  	  0.600
05  	  N  	  0.600  	  0.600
06  	  N  	  0.500  	  0.600
07  	  R  	  0.571  	  0.800
08  	  N  	  0.500  	  0.800
09  	  N  	  0.444  	  0.800
10  	  N  	  0.400  	  0.800
11  	  N  	  0.364  	  0.800
12  	  N  	  0.333  	  0.800
13  	  N  	  0.308  	  0.800
14  	  N  	  0.286  	  0.800
15  	  N  	  0.267  	  0.800
16  	  N  	  0.250  	  0.800
17  	  N  	  0.235  	  0.800
18  	  N  	  0.222  	  0.800
19  	  N  	  0.211  	  0.800
20  	  N  	  0.200  	  0.800
21  	  N  	  0.190  	  0.800
22  	  N  	  0.182  	  0.800
23  	  N  	  0.174  	  0.800
24  	  N  	  0.167  	  0.800
25  	  N  	  0.160  	  0.800
26  	  N  	  0.154  	  0.800
27  	  N  	  0.148  	  0.800
28  	  N  	  0.143  	  0.800
29  	  N  	  0.138  	  0.800
30  	  N  	  0.133  	  0.800
31  	  N  	  0.129  	  0.800
32  	  N  	  0.125  	  0.800
33  	  N  	  0.121  	  0.800
34  	  N  	  0.118  	  0.800
35  	  N  	  0.114  	  0.800
36  	  N  	  0.111  	  0.800
37  	  N  	  0.108  	  0.800
38  	  N  	  0.105  	  0.800
39  	  N  	  0.103  	  0.800
40  	  N  	  0.100  	  0.800
41  	  N  	  0.098  	  0.800
42  	  N  	  0.095  	  0.800
43  	  N  	  0.093  	  0.800
44  	  N  	  0.091  	  0.800
45  	  N  	  0.089  	  0.800
46  	  N  	  0.087  	  0.800
47  	  N  	  0.085  	  0.800
48  	  N  	  0.083  	  0.800
49  	  N  	  0.082  	  0.800
50  	  N  	  0.080  	  0.800
51  	  N  	  0.078  	  0.800
52  	  N  	  0.077  	  0.800
53  	  N  	  0.075  	  0.800
54  	  N  	  0.074  	  0.800
55  	  N  	  0.073  	  0.800
56  	  N  	  0.071  	  0.800
57  	  N  	  0.070  	  0.800
58  	  N  	  0.069  	  0.800
59  	  N  	  0.068  	  0.800
60  	  N  	  0.067  	  0.800
61  	  N  	  0.066  	  0.800
62  	  R  	  0.081  	  1.000
63  	  R  	  0.095  	  1.200
64  	  N  	  0.094  	  1.200
65  	  N  	  0.092  	  1.200
66  	  N  	  0.091  	  1.200
67  	  N  	  0.090  	  1.200
68  	  N  	  0.088  	  1.200
69  	  N  	  0.087  	  1.200
70  	  N  	  0.086  	  1.200
71  	  N  	  0.085  	  1.200
72  	  N  	  0.083  	  1.200
73  	  N  	  0.082  	  1.200
74  	  N  	  0.081  	  1.200
75  	  N  	  0.080  	  1.200
76  	  N  	  0.079  	  1.200
77  	  N  	  0.078  	  1.200
78  	  N  	  0.077  	  1.200
79  	  N  	  0.076  	  1.200
80  	  N  	  0.075  	  1.200
81  	  N  	  0.074  	  1.200
82  	  N  	  0.073  	  1.200
83  	  N  	  0.072  	  1.200
84  	  N  	  0.071  	  1.200
85  	  N  	  0.071  	  1.200
86  	  N  	  0.070  	  1.200
87  	  N  	  0.069  	  1.200
88  	  R  	  0.080  	  1.400
89  	  N  	  0.079  	  1.400
90  	  N  	  0.078  	  1.400
91  	  N  	  0.077  	  1.400
92  	  N  	  0.076  	  1.400
93  	  N  	  0.075  	  1.400
94  	  N  	  0.074  	  1.400
95  	  N  	  0.074  	  1.400
96  	  N  	  0.073  	  1.400
97  	  N  	  0.072  	  1.400
98  	  N  	  0.071  	  1.400
99  	  N  	  0.071  	  1.400
100  	  N  	  0.070  	  1.400
