For Query: setl high level languages

RANK 	 R/N 	Precision 	  Recall

01  	  N  	  0.000  	  0.000
02  	  R  	  0.500  	  0.200
03  	  N  	  0.333  	  0.200
04  	  N  	  0.250  	  0.200
05  	  R  	  0.400  	  0.400
06  	  N  	  0.333  	  0.400
07  	  N  	  0.286  	  0.400
08  	  R  	  0.375  	  0.600
09  	  N  	  0.333  	  0.600
10  	  N  	  0.300  	  0.600
11  	  R  	  0.364  	  0.800
12  	  R  	  0.417  	  1.000
13  	  N  	  0.385  	  1.000
14  	  R  	  0.429  	  1.200
15  	  N  	  0.400  	  1.200
16  	  N  	  0.375  	  1.200
17  	  N  	  0.353  	  1.200
18  	  R  	  0.389  	  1.400
19  	  N  	  0.368  	  1.400
20  	  N  	  0.350  	  1.400
21  	  N  	  0.333  	  1.400
22  	  R  	  0.364  	  1.600
23  	  N  	  0.348  	  1.600
24  	  N  	  0.333  	  1.600
25  	  N  	  0.320  	  1.600
26  	  N  	  0.308  	  1.600
27  	  N  	  0.296  	  1.600
28  	  N  	  0.286  	  1.600
29  	  N  	  0.276  	  1.600
30  	  N  	  0.267  	  1.600
31  	  N  	  0.258  	  1.600
32  	  N  	  0.250  	  1.600
33  	  N  	  0.242  	  1.600
34  	  N  	  0.235  	  1.600
35  	  N  	  0.229  	  1.600
36  	  N  	  0.222  	  1.600
37  	  N  	  0.216  	  1.600
38  	  N  	  0.211  	  1.600
39  	  N  	  0.205  	  1.600
40  	  N  	  0.200  	  1.600
41  	  N  	  0.195  	  1.600
42  	  N  	  0.190  	  1.600
43  	  N  	  0.186  	  1.600
44  	  N  	  0.182  	  1.600
45  	  N  	  0.178  	  1.600
46  	  N  	  0.174  	  1.600
47  	  N  	  0.170  	  1.600
48  	  N  	  0.167  	  1.600
49  	  N  	  0.163  	  1.600
50  	  N  	  0.160  	  1.600
51  	  N  	  0.157  	  1.600
52  	  N  	  0.154  	  1.600
53  	  N  	  0.151  	  1.600
54  	  N  	  0.148  	  1.600
55  	  N  	  0.145  	  1.600
56  	  N  	  0.143  	  1.600
57  	  N  	  0.140  	  1.600
58  	  N  	  0.138  	  1.600
59  	  N  	  0.136  	  1.600
60  	  N  	  0.133  	  1.600
61  	  N  	  0.131  	  1.600
62  	  N  	  0.129  	  1.600
63  	  N  	  0.127  	  1.600
64  	  N  	  0.125  	  1.600
65  	  N  	  0.123  	  1.600
66  	  N  	  0.121  	  1.600
67  	  R  	  0.134  	  1.800
68  	  N  	  0.132  	  1.800
69  	  N  	  0.130  	  1.800
70  	  N  	  0.129  	  1.800
71  	  N  	  0.127  	  1.800
72  	  N  	  0.125  	  1.800
73  	  N  	  0.123  	  1.800
74  	  N  	  0.122  	  1.800
75  	  N  	  0.120  	  1.800
76  	  N  	  0.118  	  1.800
77  	  N  	  0.117  	  1.800
78  	  N  	  0.115  	  1.800
79  	  N  	  0.114  	  1.800
80  	  N  	  0.113  	  1.800
81  	  N  	  0.111  	  1.800
82  	  N  	  0.110  	  1.800
83  	  N  	  0.108  	  1.800
84  	  N  	  0.107  	  1.800
85  	  N  	  0.106  	  1.800
86  	  N  	  0.105  	  1.800
87  	  N  	  0.103  	  1.800
88  	  N  	  0.102  	  1.800
89  	  N  	  0.101  	  1.800
90  	  N  	  0.100  	  1.800
91  	  N  	  0.099  	  1.800
92  	  N  	  0.098  	  1.800
93  	  N  	  0.097  	  1.800
94  	  N  	  0.096  	  1.800
95  	  N  	  0.095  	  1.800
