For Query: security considerations local networks network operating systems distributed systems

RANK 	 R/N 	Precision 	  Recall

01  	  R  	  1.000  	  0.200
02  	  R  	  1.000  	  0.400
03  	  N  	  0.667  	  0.400
04  	  N  	  0.500  	  0.400
05  	  N  	  0.400  	  0.400
06  	  R  	  0.500  	  0.600
07  	  N  	  0.429  	  0.600
08  	  N  	  0.375  	  0.600
09  	  N  	  0.333  	  0.600
10  	  N  	  0.300  	  0.600
11  	  R  	  0.364  	  0.800
12  	  N  	  0.333  	  0.800
13  	  N  	  0.308  	  0.800
14  	  N  	  0.286  	  0.800
15  	  N  	  0.267  	  0.800
16  	  N  	  0.250  	  0.800
17  	  N  	  0.235  	  0.800
18  	  N  	  0.222  	  0.800
19  	  N  	  0.211  	  0.800
20  	  N  	  0.200  	  0.800
21  	  N  	  0.190  	  0.800
22  	  N  	  0.182  	  0.800
23  	  N  	  0.174  	  0.800
24  	  N  	  0.167  	  0.800
25  	  N  	  0.160  	  0.800
26  	  N  	  0.154  	  0.800
27  	  N  	  0.148  	  0.800
28  	  N  	  0.143  	  0.800
29  	  N  	  0.138  	  0.800
30  	  N  	  0.133  	  0.800
31  	  N  	  0.129  	  0.800
32  	  N  	  0.125  	  0.800
33  	  N  	  0.121  	  0.800
34  	  N  	  0.118  	  0.800
35  	  N  	  0.114  	  0.800
36  	  N  	  0.111  	  0.800
37  	  N  	  0.108  	  0.800
38  	  N  	  0.105  	  0.800
39  	  N  	  0.103  	  0.800
40  	  N  	  0.100  	  0.800
41  	  N  	  0.098  	  0.800
42  	  N  	  0.095  	  0.800
43  	  N  	  0.093  	  0.800
44  	  N  	  0.091  	  0.800
45  	  N  	  0.089  	  0.800
46  	  N  	  0.087  	  0.800
47  	  N  	  0.085  	  0.800
48  	  N  	  0.083  	  0.800
49  	  N  	  0.082  	  0.800
50  	  N  	  0.080  	  0.800
51  	  N  	  0.078  	  0.800
52  	  N  	  0.077  	  0.800
53  	  N  	  0.075  	  0.800
54  	  N  	  0.074  	  0.800
55  	  N  	  0.073  	  0.800
56  	  N  	  0.071  	  0.800
57  	  N  	  0.070  	  0.800
58  	  N  	  0.069  	  0.800
59  	  N  	  0.068  	  0.800
60  	  N  	  0.067  	  0.800
61  	  R  	  0.082  	  1.000
62  	  N  	  0.081  	  1.000
63  	  N  	  0.079  	  1.000
64  	  N  	  0.078  	  1.000
65  	  N  	  0.077  	  1.000
66  	  N  	  0.076  	  1.000
67  	  N  	  0.075  	  1.000
68  	  R  	  0.088  	  1.200
69  	  N  	  0.087  	  1.200
70  	  N  	  0.086  	  1.200
71  	  N  	  0.085  	  1.200
72  	  R  	  0.097  	  1.400
73  	  N  	  0.096  	  1.400
74  	  N  	  0.095  	  1.400
75  	  N  	  0.093  	  1.400
76  	  N  	  0.092  	  1.400
77  	  N  	  0.091  	  1.400
78  	  R  	  0.103  	  1.600
79  	  N  	  0.101  	  1.600
80  	  N  	  0.100  	  1.600
81  	  N  	  0.099  	  1.600
82  	  N  	  0.098  	  1.600
83  	  N  	  0.096  	  1.600
84  	  N  	  0.095  	  1.600
85  	  N  	  0.094  	  1.600
86  	  N  	  0.093  	  1.600
87  	  N  	  0.092  	  1.600
88  	  N  	  0.091  	  1.600
89  	  N  	  0.090  	  1.600
90  	  N  	  0.089  	  1.600
91  	  N  	  0.088  	  1.600
92  	  N  	  0.087  	  1.600
93  	  N  	  0.086  	  1.600
94  	  N  	  0.085  	  1.600
95  	  N  	  0.084  	  1.600
96  	  N  	  0.083  	  1.600
97  	  N  	  0.082  	  1.600
98  	  N  	  0.082  	  1.600
99  	  N  	  0.081  	  1.600
100  	  N  	  0.080  	  1.600
