For Query: dictionary construction and accessing methods for fast retrieval of words or lexical items or morphologically related information hashing or indexing methods are usually applied to english spelling or natural language problems

RANK 	 R/N 	Precision 	  Recall

01  	  N  	  0.000  	  0.000
02  	  N  	  0.000  	  0.000
03  	  N  	  0.000  	  0.000
04  	  N  	  0.000  	  0.000
05  	  N  	  0.000  	  0.000
06  	  R  	  0.167  	  0.200
07  	  N  	  0.143  	  0.200
08  	  N  	  0.125  	  0.200
09  	  N  	  0.111  	  0.200
10  	  N  	  0.100  	  0.200
11  	  N  	  0.091  	  0.200
12  	  N  	  0.083  	  0.200
13  	  N  	  0.077  	  0.200
14  	  N  	  0.071  	  0.200
15  	  N  	  0.067  	  0.200
16  	  R  	  0.125  	  0.400
17  	  N  	  0.118  	  0.400
18  	  N  	  0.111  	  0.400
19  	  N  	  0.105  	  0.400
20  	  R  	  0.150  	  0.600
21  	  R  	  0.190  	  0.800
22  	  N  	  0.182  	  0.800
23  	  N  	  0.174  	  0.800
24  	  N  	  0.167  	  0.800
25  	  N  	  0.160  	  0.800
26  	  N  	  0.154  	  0.800
27  	  N  	  0.148  	  0.800
28  	  N  	  0.143  	  0.800
29  	  N  	  0.138  	  0.800
30  	  N  	  0.133  	  0.800
31  	  N  	  0.129  	  0.800
32  	  R  	  0.156  	  1.000
33  	  N  	  0.152  	  1.000
34  	  N  	  0.147  	  1.000
35  	  N  	  0.143  	  1.000
36  	  N  	  0.139  	  1.000
37  	  N  	  0.135  	  1.000
38  	  N  	  0.132  	  1.000
39  	  N  	  0.128  	  1.000
40  	  N  	  0.125  	  1.000
41  	  N  	  0.122  	  1.000
42  	  N  	  0.119  	  1.000
43  	  N  	  0.116  	  1.000
44  	  N  	  0.114  	  1.000
45  	  N  	  0.111  	  1.000
46  	  R  	  0.130  	  1.200
47  	  N  	  0.128  	  1.200
48  	  N  	  0.125  	  1.200
49  	  N  	  0.122  	  1.200
50  	  N  	  0.120  	  1.200
51  	  N  	  0.118  	  1.200
52  	  N  	  0.115  	  1.200
53  	  N  	  0.113  	  1.200
54  	  N  	  0.111  	  1.200
55  	  N  	  0.109  	  1.200
56  	  N  	  0.107  	  1.200
57  	  N  	  0.105  	  1.200
58  	  N  	  0.103  	  1.200
59  	  N  	  0.102  	  1.200
60  	  N  	  0.100  	  1.200
61  	  N  	  0.098  	  1.200
62  	  N  	  0.097  	  1.200
63  	  R  	  0.111  	  1.400
64  	  R  	  0.125  	  1.600
65  	  N  	  0.123  	  1.600
66  	  N  	  0.121  	  1.600
67  	  N  	  0.119  	  1.600
68  	  N  	  0.118  	  1.600
69  	  N  	  0.116  	  1.600
70  	  N  	  0.114  	  1.600
71  	  R  	  0.127  	  1.800
72  	  R  	  0.139  	  2.000
73  	  R  	  0.151  	  2.200
74  	  R  	  0.162  	  2.400
75  	  N  	  0.160  	  2.400
76  	  N  	  0.158  	  2.400
77  	  N  	  0.156  	  2.400
78  	  N  	  0.154  	  2.400
79  	  N  	  0.152  	  2.400
80  	  N  	  0.150  	  2.400
81  	  N  	  0.148  	  2.400
82  	  N  	  0.146  	  2.400
83  	  N  	  0.145  	  2.400
84  	  N  	  0.143  	  2.400
85  	  N  	  0.141  	  2.400
86  	  N  	  0.140  	  2.400
87  	  N  	  0.138  	  2.400
88  	  N  	  0.136  	  2.400
89  	  N  	  0.135  	  2.400
90  	  N  	  0.133  	  2.400
91  	  N  	  0.132  	  2.400
92  	  N  	  0.130  	  2.400
93  	  N  	  0.129  	  2.400
94  	  N  	  0.128  	  2.400
95  	  N  	  0.126  	  2.400
96  	  N  	  0.125  	  2.400
97  	  N  	  0.124  	  2.400
98  	  N  	  0.122  	  2.400
99  	  N  	  0.121  	  2.400
100  	  N  	  0.120  	  2.400
