For Query: dictionary construction and accessing methods for fast retrieval of words or lexical items or morphologically related information hashing or indexing methods are usually applied to english spelling or natural language problems

RANK 	 R/N 	Precision 	  Recall

01  	  N  	  0.000  	  0.000
02  	  N  	  0.000  	  0.000
03  	  N  	  0.000  	  0.000
04  	  N  	  0.000  	  0.000
05  	  N  	  0.000  	  0.000
06  	  N  	  0.000  	  0.000
07  	  N  	  0.000  	  0.000
08  	  N  	  0.000  	  0.000
09  	  N  	  0.000  	  0.000
10  	  N  	  0.000  	  0.000
11  	  N  	  0.000  	  0.000
12  	  N  	  0.000  	  0.000
13  	  N  	  0.000  	  0.000
14  	  N  	  0.000  	  0.000
15  	  N  	  0.000  	  0.000
16  	  N  	  0.000  	  0.000
17  	  N  	  0.000  	  0.000
18  	  N  	  0.000  	  0.000
19  	  N  	  0.000  	  0.000
20  	  N  	  0.000  	  0.000
21  	  N  	  0.000  	  0.000
22  	  N  	  0.000  	  0.000
23  	  N  	  0.000  	  0.000
24  	  N  	  0.000  	  0.000
25  	  R  	  0.040  	  0.200
26  	  R  	  0.077  	  0.400
27  	  N  	  0.074  	  0.400
28  	  N  	  0.071  	  0.400
29  	  N  	  0.069  	  0.400
30  	  N  	  0.067  	  0.400
31  	  N  	  0.065  	  0.400
32  	  N  	  0.062  	  0.400
33  	  N  	  0.061  	  0.400
34  	  N  	  0.059  	  0.400
35  	  N  	  0.057  	  0.400
36  	  N  	  0.056  	  0.400
37  	  N  	  0.054  	  0.400
38  	  N  	  0.053  	  0.400
39  	  N  	  0.051  	  0.400
40  	  N  	  0.050  	  0.400
41  	  N  	  0.049  	  0.400
42  	  N  	  0.048  	  0.400
43  	  N  	  0.047  	  0.400
44  	  N  	  0.045  	  0.400
45  	  N  	  0.044  	  0.400
46  	  N  	  0.043  	  0.400
47  	  N  	  0.043  	  0.400
48  	  N  	  0.042  	  0.400
49  	  N  	  0.041  	  0.400
50  	  N  	  0.040  	  0.400
51  	  N  	  0.039  	  0.400
52  	  R  	  0.058  	  0.600
53  	  N  	  0.057  	  0.600
54  	  N  	  0.056  	  0.600
55  	  N  	  0.055  	  0.600
56  	  R  	  0.071  	  0.800
57  	  N  	  0.070  	  0.800
58  	  N  	  0.069  	  0.800
59  	  N  	  0.068  	  0.800
60  	  N  	  0.067  	  0.800
61  	  N  	  0.066  	  0.800
62  	  N  	  0.065  	  0.800
63  	  N  	  0.063  	  0.800
64  	  N  	  0.062  	  0.800
65  	  N  	  0.062  	  0.800
66  	  N  	  0.061  	  0.800
67  	  N  	  0.060  	  0.800
68  	  N  	  0.059  	  0.800
69  	  N  	  0.058  	  0.800
70  	  N  	  0.057  	  0.800
71  	  N  	  0.056  	  0.800
72  	  N  	  0.056  	  0.800
73  	  N  	  0.055  	  0.800
74  	  N  	  0.054  	  0.800
75  	  N  	  0.053  	  0.800
76  	  N  	  0.053  	  0.800
77  	  N  	  0.052  	  0.800
78  	  N  	  0.051  	  0.800
79  	  N  	  0.051  	  0.800
80  	  N  	  0.050  	  0.800
81  	  N  	  0.049  	  0.800
82  	  N  	  0.049  	  0.800
83  	  N  	  0.048  	  0.800
84  	  R  	  0.060  	  1.000
85  	  N  	  0.059  	  1.000
86  	  N  	  0.058  	  1.000
87  	  N  	  0.057  	  1.000
88  	  N  	  0.057  	  1.000
89  	  N  	  0.056  	  1.000
90  	  N  	  0.056  	  1.000
91  	  N  	  0.055  	  1.000
92  	  N  	  0.054  	  1.000
93  	  N  	  0.054  	  1.000
94  	  N  	  0.053  	  1.000
95  	  N  	  0.053  	  1.000
96  	  N  	  0.052  	  1.000
97  	  N  	  0.052  	  1.000
98  	  N  	  0.051  	  1.000
99  	  N  	  0.051  	  1.000
100  	  N  	  0.050  	  1.000
