For Query: performance evaluation and modelling of computer systems

RANK 	 R/N 	Precision 	  Recall

01  	  R  	  1.000  	  0.200
02  	  R  	  1.000  	  0.400
03  	  N  	  0.667  	  0.400
04  	  R  	  0.750  	  0.600
05  	  N  	  0.600  	  0.600
06  	  R  	  0.667  	  0.800
07  	  N  	  0.571  	  0.800
08  	  R  	  0.625  	  1.000
09  	  N  	  0.556  	  1.000
10  	  N  	  0.500  	  1.000
11  	  N  	  0.455  	  1.000
12  	  N  	  0.417  	  1.000
13  	  N  	  0.385  	  1.000
14  	  N  	  0.357  	  1.000
15  	  N  	  0.333  	  1.000
16  	  N  	  0.312  	  1.000
17  	  N  	  0.294  	  1.000
18  	  R  	  0.333  	  1.200
19  	  N  	  0.316  	  1.200
20  	  R  	  0.350  	  1.400
21  	  N  	  0.333  	  1.400
22  	  N  	  0.318  	  1.400
23  	  N  	  0.304  	  1.400
24  	  N  	  0.292  	  1.400
25  	  N  	  0.280  	  1.400
26  	  N  	  0.269  	  1.400
27  	  N  	  0.259  	  1.400
28  	  N  	  0.250  	  1.400
29  	  N  	  0.241  	  1.400
30  	  N  	  0.233  	  1.400
31  	  N  	  0.226  	  1.400
32  	  R  	  0.250  	  1.600
33  	  N  	  0.242  	  1.600
34  	  N  	  0.235  	  1.600
35  	  N  	  0.229  	  1.600
36  	  N  	  0.222  	  1.600
37  	  N  	  0.216  	  1.600
38  	  N  	  0.211  	  1.600
39  	  N  	  0.205  	  1.600
40  	  N  	  0.200  	  1.600
41  	  N  	  0.195  	  1.600
42  	  N  	  0.190  	  1.600
43  	  N  	  0.186  	  1.600
44  	  N  	  0.182  	  1.600
45  	  R  	  0.200  	  1.800
46  	  R  	  0.217  	  2.000
47  	  N  	  0.213  	  2.000
48  	  N  	  0.208  	  2.000
49  	  N  	  0.204  	  2.000
50  	  N  	  0.200  	  2.000
51  	  R  	  0.216  	  2.200
52  	  N  	  0.212  	  2.200
53  	  N  	  0.208  	  2.200
54  	  N  	  0.204  	  2.200
55  	  N  	  0.200  	  2.200
56  	  N  	  0.196  	  2.200
57  	  N  	  0.193  	  2.200
58  	  N  	  0.190  	  2.200
59  	  R  	  0.203  	  2.400
60  	  N  	  0.200  	  2.400
61  	  R  	  0.213  	  2.600
62  	  N  	  0.210  	  2.600
63  	  N  	  0.206  	  2.600
64  	  N  	  0.203  	  2.600
65  	  N  	  0.200  	  2.600
66  	  N  	  0.197  	  2.600
67  	  N  	  0.194  	  2.600
68  	  N  	  0.191  	  2.600
69  	  N  	  0.188  	  2.600
70  	  N  	  0.186  	  2.600
71  	  N  	  0.183  	  2.600
72  	  N  	  0.181  	  2.600
73  	  N  	  0.178  	  2.600
74  	  N  	  0.176  	  2.600
75  	  N  	  0.173  	  2.600
76  	  N  	  0.171  	  2.600
77  	  N  	  0.169  	  2.600
78  	  N  	  0.167  	  2.600
79  	  N  	  0.165  	  2.600
80  	  N  	  0.163  	  2.600
81  	  R  	  0.173  	  2.800
82  	  N  	  0.171  	  2.800
83  	  N  	  0.169  	  2.800
84  	  N  	  0.167  	  2.800
85  	  N  	  0.165  	  2.800
86  	  N  	  0.163  	  2.800
87  	  N  	  0.161  	  2.800
88  	  N  	  0.159  	  2.800
89  	  N  	  0.157  	  2.800
90  	  N  	  0.156  	  2.800
91  	  N  	  0.154  	  2.800
92  	  N  	  0.152  	  2.800
93  	  R  	  0.161  	  3.000
94  	  N  	  0.160  	  3.000
95  	  N  	  0.158  	  3.000
96  	  N  	  0.156  	  3.000
97  	  N  	  0.155  	  3.000
98  	  N  	  0.153  	  3.000
99  	  N  	  0.152  	  3.000
100  	  N  	  0.150  	  3.000
